ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 28982
Current value of DAC_register is 28924
Current value of DAC_register is 28981
Current value of DAC_register is 29075
Current value of DAC_register is 29045
Current value of DAC_register is 28893
Current value of DAC_register is 28659
Current value of DAC_register is 28388
Current value of DAC_register is 28150
Current value of DAC_register is 28058
Current value of DAC_register is 28063
Current value of DAC_register is 28156
Current value of DAC_register is 28270
Current value of DAC_register is 28095
Current value of DAC_register is 27812
Current value of DAC_register is 27460
Current value of DAC_register is 27214
Current value of DAC_register is 26991
Current value of DAC_register is 26951
Current value of DAC_register is 27001
Current value of DAC_register is 27000
Current value of DAC_register is 26905
Current value of DAC_register is 26659
Current value of DAC_register is 26333
Current value of DAC_register is 26072
Current value of DAC_register is 25902
Current value of DAC_register is 25957
Current value of DAC_register is 26091
Current value of DAC_register is 26299
Current value of DAC_register is 26448
Current value of DAC_register is 26534
Current value of DAC_register is 26590
Current value of DAC_register is 26715
Current value of DAC_register is 27022
Current value of DAC_register is 27461
Current value of DAC_register is 28097
Current value of DAC_register is 28766
Current value of DAC_register is 29292
Current value of DAC_register is 29700
Current value of DAC_register is 30010
Current value of DAC_register is 30182
Current value of DAC_register is 30312
Current value of DAC_register is 30547
Current value of DAC_register is 30870
Current value of DAC_register is 31237
Current value of DAC_register is 31579
Current value of DAC_register is 31936
Current value of DAC_register is 32342
Current value of DAC_register is 32558
Current value of DAC_register is 32448
Current value of DAC_register is 32072
Current value of DAC_register is 31892
Current value of DAC_register is 31767
Current value of DAC_register is 31295
Current value of DAC_register is 31506
Current value of DAC_register is 32164
Current value of DAC_register is 32896
Current value of DAC_register is 33319
Current value of DAC_register is 33435
Current value of DAC_register is 33571
Current value of DAC_register is 33824
Current value of DAC_register is 34160
Current value of DAC_register is 34277
Current value of DAC_register is 34303
Current value of DAC_register is 34154
Current value of DAC_register is 33889
Current value of DAC_register is 33705
Current value of DAC_register is 33670
Current value of DAC_register is 33834
Current value of DAC_register is 34007
Current value of DAC_register is 34147
Current value of DAC_register is 34098
Current value of DAC_register is 33946
Current value of DAC_register is 33747
Current value of DAC_register is 33538
Current value of DAC_register is 33384
Current value of DAC_register is 33424
Current value of DAC_register is 33525
Current value of DAC_register is 33758
Current value of DAC_register is 33821
Current value of DAC_register is 33741
Current value of DAC_register is 33568
Current value of DAC_register is 33406
Current value of DAC_register is 33324
Current value of DAC_register is 33249
Current value of DAC_register is 33434
Current value of DAC_register is 33528
Current value of DAC_register is 33658
Current value of DAC_register is 33670
Current value of DAC_register is 33558
Current value of DAC_register is 33239
Current value of DAC_register is 33066
Current value of DAC_register is 33039
Current value of DAC_register is 33103
Current value of DAC_register is 33285
Current value of DAC_register is 33432
Current value of DAC_register is 33463
Current value of DAC_register is 33366
Current value of DAC_register is 33170
Current value of DAC_register is 33057
Current value of DAC_register is 33010
Current value of DAC_register is 33017
Current value of DAC_register is 33118
Current value of DAC_register is 33307
Current value of DAC_register is 33402
Current value of DAC_register is 33260
Current value of DAC_register is 33083
Current value of DAC_register is 32936
Current value of DAC_register is 32841
Current value of DAC_register is 32895
Current value of DAC_register is 32986
Current value of DAC_register is 33215
Current value of DAC_register is 33283
Current value of DAC_register is 33327
Current value of DAC_register is 33206
Current value of DAC_register is 33001
Current value of DAC_register is 32850
Current value of DAC_register is 32738
Current value of DAC_register is 32823
Current value of DAC_register is 32989
Current value of DAC_register is 33263
Current value of DAC_register is 33281
Current value of DAC_register is 33218
Current value of DAC_register is 33035
Current value of DAC_register is 32864
Current value of DAC_register is 32802
Current value of DAC_register is 32794
Current value of DAC_register is 32957
Current value of DAC_register is 33126
Current value of DAC_register is 33419
Current value of DAC_register is 33773
Current value of DAC_register is 33958
Current value of DAC_register is 33726
Current value of DAC_register is 33277
Current value of DAC_register is 32940
Current value of DAC_register is 32340
Current value of DAC_register is 31740
Current value of DAC_register is 31856
Current value of DAC_register is 32441
Current value of DAC_register is 32864
Current value of DAC_register is 32873
Current value of DAC_register is 32882
Current value of DAC_register is 32995
Current value of DAC_register is 33168
Current value of DAC_register is 33321
Current value of DAC_register is 33405
Current value of DAC_register is 33481
Current value of DAC_register is 33313
Current value of DAC_register is 33123
Current value of DAC_register is 32857
Current value of DAC_register is 32686
Current value of DAC_register is 32780
Current value of DAC_register is 32933
Current value of DAC_register is 33186
Current value of DAC_register is 33303
Current value of DAC_register is 33395
Current value of DAC_register is 33270
Current value of DAC_register is 32993
Current value of DAC_register is 32829
Current value of DAC_register is 32831
Current value of DAC_register is 32921
Current value of DAC_register is 33075
Current value of DAC_register is 33247
Current value of DAC_register is 33298
Current value of DAC_register is 33212
Current value of DAC_register is 33055
Current value of DAC_register is 32930
Current value of DAC_register is 32901
