ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32722
Current value of DAC_register is 32663
Current value of DAC_register is 32768
Current value of DAC_register is 32752
Current value of DAC_register is 32716
Current value of DAC_register is 32733
Current value of DAC_register is 32722
Current value of DAC_register is 32690
Current value of DAC_register is 32846
Current value of DAC_register is 32807
Current value of DAC_register is 32764
Current value of DAC_register is 32746
Current value of DAC_register is 32715
Current value of DAC_register is 32732
Current value of DAC_register is 32748
Current value of DAC_register is 32626
Current value of DAC_register is 32658
Current value of DAC_register is 32847
Current value of DAC_register is 32673
Current value of DAC_register is 32680
Current value of DAC_register is 32724
Current value of DAC_register is 32699
Current value of DAC_register is 32672
Current value of DAC_register is 32707
Current value of DAC_register is 32695
Current value of DAC_register is 32732
Current value of DAC_register is 32870
Current value of DAC_register is 32729
Current value of DAC_register is 32730
Current value of DAC_register is 32753
Current value of DAC_register is 32702
Current value of DAC_register is 32733
Current value of DAC_register is 32697
Current value of DAC_register is 32662
Current value of DAC_register is 32686
Current value of DAC_register is 32812
Current value of DAC_register is 32698
Current value of DAC_register is 32748
Current value of DAC_register is 32746
Current value of DAC_register is 32685
Current value of DAC_register is 32796
Current value of DAC_register is 32766
Current value of DAC_register is 32684
Current value of DAC_register is 32731
Current value of DAC_register is 32837
Current value of DAC_register is 32698
Current value of DAC_register is 32709
Current value of DAC_register is 32699
Current value of DAC_register is 32691
Current value of DAC_register is 32797
Current value of DAC_register is 32700
Current value of DAC_register is 32735
Current value of DAC_register is 32749
Current value of DAC_register is 32718
Current value of DAC_register is 32723
Current value of DAC_register is 32796
Current value of DAC_register is 32689
Current value of DAC_register is 32705
Current value of DAC_register is 32798
Current value of DAC_register is 32686
Current value of DAC_register is 32677
Current value of DAC_register is 32717
Current value of DAC_register is 32766
Current value of DAC_register is 32702
Current value of DAC_register is 32761
Current value of DAC_register is 32702
Current value of DAC_register is 32736
Current value of DAC_register is 32766
Current value of DAC_register is 32721
Current value of DAC_register is 32685
Current value of DAC_register is 32729
Current value of DAC_register is 32812
Current value of DAC_register is 32743
Current value of DAC_register is 32702
Current value of DAC_register is 32709
Current value of DAC_register is 32723
Current value of DAC_register is 32698
Current value of DAC_register is 32650
Current value of DAC_register is 32690
Current value of DAC_register is 32726
Current value of DAC_register is 32791
Current value of DAC_register is 32744
Current value of DAC_register is 32724
Current value of DAC_register is 32737
Current value of DAC_register is 32752
Current value of DAC_register is 32765
Current value of DAC_register is 32709
Current value of DAC_register is 32724
Current value of DAC_register is 32706
Current value of DAC_register is 32807
Current value of DAC_register is 32746
Current value of DAC_register is 32700
Current value of DAC_register is 32708
Current value of DAC_register is 32726
Current value of DAC_register is 32724
Current value of DAC_register is 32748
Current value of DAC_register is 32709
Current value of DAC_register is 32691
Current value of DAC_register is 32845
Current value of DAC_register is 32764
Current value of DAC_register is 32664
Current value of DAC_register is 32729
Current value of DAC_register is 32748
Current value of DAC_register is 32694
Current value of DAC_register is 32745
Current value of DAC_register is 32691
Current value of DAC_register is 32616
Current value of DAC_register is 32808
Current value of DAC_register is 32785
Current value of DAC_register is 32659
Current value of DAC_register is 32683
Current value of DAC_register is 32772
Current value of DAC_register is 32745
Current value of DAC_register is 32687
Current value of DAC_register is 32689
Current value of DAC_register is 32654
Current value of DAC_register is 32769
Current value of DAC_register is 32724
Current value of DAC_register is 32680
Current value of DAC_register is 32710
Current value of DAC_register is 32728
Current value of DAC_register is 32714
Current value of DAC_register is 32720
Current value of DAC_register is 32692
Current value of DAC_register is 32626
Current value of DAC_register is 32826
Current value of DAC_register is 32771
Current value of DAC_register is 32666
Current value of DAC_register is 32753
Current value of DAC_register is 32730
Current value of DAC_register is 32704
Current value of DAC_register is 32793
Current value of DAC_register is 32730
Current value of DAC_register is 32682
Current value of DAC_register is 32828
Current value of DAC_register is 32732
Current value of DAC_register is 32663
Current value of DAC_register is 32741
Current value of DAC_register is 32732
Current value of DAC_register is 32732
Current value of DAC_register is 32735
Current value of DAC_register is 32673
Current value of DAC_register is 32680
Current value of DAC_register is 32822
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32744
Current value of DAC_register is 32715
Current value of DAC_register is 32745
Current value of DAC_register is 32744
Current value of DAC_register is 32672
Current value of DAC_register is 32676
Current value of DAC_register is 32758
Current value of DAC_register is 32680
Current value of DAC_register is 32775
Current value of DAC_register is 32733
Current value of DAC_register is 32661
Current value of DAC_register is 32709
Current value of DAC_register is 32740
Current value of DAC_register is 32650
Current value of DAC_register is 32664
Current value of DAC_register is 32850
Current value of DAC_register is 32746
Current value of DAC_register is 32700
Current value of DAC_register is 32663
Current value of DAC_register is 32713
Current value of DAC_register is 32693
Current value of DAC_register is 32679
