ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33018
Current value of DAC_register is 32963
Current value of DAC_register is 32902
Current value of DAC_register is 33006
Current value of DAC_register is 33051
Current value of DAC_register is 32936
Current value of DAC_register is 32885
Current value of DAC_register is 32940
Current value of DAC_register is 32992
Current value of DAC_register is 32962
Current value of DAC_register is 32893
Current value of DAC_register is 32841
Current value of DAC_register is 32979
Current value of DAC_register is 32961
Current value of DAC_register is 32942
Current value of DAC_register is 33002
Current value of DAC_register is 32985
Current value of DAC_register is 33019
Current value of DAC_register is 33028
Current value of DAC_register is 32955
Current value of DAC_register is 32921
Current value of DAC_register is 33063
Current value of DAC_register is 33106
Current value of DAC_register is 33099
Current value of DAC_register is 33075
Current value of DAC_register is 33082
Current value of DAC_register is 33072
Current value of DAC_register is 33072
Current value of DAC_register is 33035
Current value of DAC_register is 32925
Current value of DAC_register is 32983
Current value of DAC_register is 33056
Current value of DAC_register is 33061
Current value of DAC_register is 33014
Current value of DAC_register is 33070
Current value of DAC_register is 33102
Current value of DAC_register is 33070
Current value of DAC_register is 33064
Current value of DAC_register is 33021
Current value of DAC_register is 33089
Current value of DAC_register is 33004
Current value of DAC_register is 32973
Current value of DAC_register is 32987
Current value of DAC_register is 32947
Current value of DAC_register is 33005
Current value of DAC_register is 32972
Current value of DAC_register is 32849
Current value of DAC_register is 32798
Current value of DAC_register is 32893
Current value of DAC_register is 32884
Current value of DAC_register is 32844
Current value of DAC_register is 32837
Current value of DAC_register is 32909
Current value of DAC_register is 32952
Current value of DAC_register is 32904
Current value of DAC_register is 32818
Current value of DAC_register is 32815
Current value of DAC_register is 32973
Current value of DAC_register is 32980
Current value of DAC_register is 32925
Current value of DAC_register is 32883
Current value of DAC_register is 32844
Current value of DAC_register is 32851
Current value of DAC_register is 32874
Current value of DAC_register is 32842
Current value of DAC_register is 32823
Current value of DAC_register is 32961
Current value of DAC_register is 32936
Current value of DAC_register is 32898
Current value of DAC_register is 32871
Current value of DAC_register is 32911
Current value of DAC_register is 33102
Current value of DAC_register is 32946
Current value of DAC_register is 32688
Current value of DAC_register is 32787
Current value of DAC_register is 32950
Current value of DAC_register is 32841
Current value of DAC_register is 32817
Current value of DAC_register is 32876
Current value of DAC_register is 32817
Current value of DAC_register is 32748
Current value of DAC_register is 32754
Current value of DAC_register is 32745
Current value of DAC_register is 32699
Current value of DAC_register is 32807
Current value of DAC_register is 32770
Current value of DAC_register is 32844
Current value of DAC_register is 32879
Current value of DAC_register is 32866
Current value of DAC_register is 32876
Current value of DAC_register is 32856
Current value of DAC_register is 32749
Current value of DAC_register is 32701
Current value of DAC_register is 32788
Current value of DAC_register is 32775
Current value of DAC_register is 32745
Current value of DAC_register is 32819
Current value of DAC_register is 32814
Current value of DAC_register is 32784
Current value of DAC_register is 32747
Current value of DAC_register is 32690
Current value of DAC_register is 32662
Current value of DAC_register is 32748
Current value of DAC_register is 32789
Current value of DAC_register is 32808
Current value of DAC_register is 32811
Current value of DAC_register is 32789
Current value of DAC_register is 32700
Current value of DAC_register is 32679
Current value of DAC_register is 32666
Current value of DAC_register is 32631
Current value of DAC_register is 32708
Current value of DAC_register is 32737
Current value of DAC_register is 32743
Current value of DAC_register is 32711
Current value of DAC_register is 32718
Current value of DAC_register is 32674
Current value of DAC_register is 32707
Current value of DAC_register is 32722
Current value of DAC_register is 32694
Current value of DAC_register is 32830
Current value of DAC_register is 32863
Current value of DAC_register is 32794
Current value of DAC_register is 32810
Current value of DAC_register is 32781
Current value of DAC_register is 32686
Current value of DAC_register is 32714
Current value of DAC_register is 32711
Current value of DAC_register is 32668
Current value of DAC_register is 32768
Current value of DAC_register is 32755
Current value of DAC_register is 32716
Current value of DAC_register is 32704
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32733
Current value of DAC_register is 32680
Current value of DAC_register is 32678
Current value of DAC_register is 32840
Current value of DAC_register is 32855
Current value of DAC_register is 32804
Current value of DAC_register is 32758
Current value of DAC_register is 32701
Current value of DAC_register is 32635
Current value of DAC_register is 32622
Current value of DAC_register is 32595
Current value of DAC_register is 32548
Current value of DAC_register is 32637
Current value of DAC_register is 32647
Current value of DAC_register is 32628
Current value of DAC_register is 32522
Current value of DAC_register is 32488
Current value of DAC_register is 32447
Current value of DAC_register is 32417
Current value of DAC_register is 32438
Current value of DAC_register is 32546
Current value of DAC_register is 32659
Current value of DAC_register is 32681
Current value of DAC_register is 32623
Current value of DAC_register is 32578
Current value of DAC_register is 32603
Current value of DAC_register is 32616
Current value of DAC_register is 32576
Current value of DAC_register is 32517
Current value of DAC_register is 32501
Current value of DAC_register is 32611
Current value of DAC_register is 32624
Current value of DAC_register is 32618
Current value of DAC_register is 32572
