ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 34690
Current value of DAC_register is 34817
Current value of DAC_register is 35125
Current value of DAC_register is 35394
Current value of DAC_register is 35551
Current value of DAC_register is 35477
Current value of DAC_register is 35330
Current value of DAC_register is 35081
Current value of DAC_register is 34994
Current value of DAC_register is 35050
Current value of DAC_register is 35251
Current value of DAC_register is 35506
Current value of DAC_register is 35572
Current value of DAC_register is 35686
Current value of DAC_register is 35555
Current value of DAC_register is 35379
Current value of DAC_register is 35207
Current value of DAC_register is 35316
Current value of DAC_register is 35558
Current value of DAC_register is 35784
Current value of DAC_register is 36020
Current value of DAC_register is 36049
Current value of DAC_register is 36001
Current value of DAC_register is 35873
Current value of DAC_register is 35746
Current value of DAC_register is 35781
Current value of DAC_register is 35955
Current value of DAC_register is 36316
Current value of DAC_register is 36640
Current value of DAC_register is 36807
Current value of DAC_register is 36800
Current value of DAC_register is 36687
Current value of DAC_register is 36600
Current value of DAC_register is 36612
Current value of DAC_register is 36858
Current value of DAC_register is 37131
Current value of DAC_register is 37538
Current value of DAC_register is 37689
Current value of DAC_register is 37791
Current value of DAC_register is 37716
Current value of DAC_register is 37634
Current value of DAC_register is 37652
Current value of DAC_register is 37749
Current value of DAC_register is 38096
Current value of DAC_register is 38304
Current value of DAC_register is 38546
Current value of DAC_register is 38608
Current value of DAC_register is 38585
Current value of DAC_register is 38484
Current value of DAC_register is 38409
Current value of DAC_register is 38482
Current value of DAC_register is 38760
Current value of DAC_register is 39115
Current value of DAC_register is 38799
Current value of DAC_register is 38077
Current value of DAC_register is 37445
Current value of DAC_register is 36888
Current value of DAC_register is 36396
Current value of DAC_register is 35962
Current value of DAC_register is 35580
Current value of DAC_register is 35242
Current value of DAC_register is 34949
Current value of DAC_register is 34682
Current value of DAC_register is 34455
Current value of DAC_register is 34246
Current value of DAC_register is 34066
Current value of DAC_register is 33908
Current value of DAC_register is 33771
Current value of DAC_register is 33644
Current value of DAC_register is 33535
Current value of DAC_register is 33443
Current value of DAC_register is 33358
Current value of DAC_register is 33279
Current value of DAC_register is 33218
Current value of DAC_register is 33159
Current value of DAC_register is 33104
Current value of DAC_register is 33059
Current value of DAC_register is 33023
Current value of DAC_register is 32984
Current value of DAC_register is 32953
Current value of DAC_register is 32930
Current value of DAC_register is 32905
Current value of DAC_register is 32881
Current value of DAC_register is 32862
Current value of DAC_register is 32845
Current value of DAC_register is 32831
Current value of DAC_register is 32818
Current value of DAC_register is 32811
Current value of DAC_register is 32797
Current value of DAC_register is 32788
Current value of DAC_register is 32780
Current value of DAC_register is 32774
Current value of DAC_register is 32768
Current value of DAC_register is 32766
Current value of DAC_register is 32761
Current value of DAC_register is 32753
Current value of DAC_register is 32750
Current value of DAC_register is 32750
Current value of DAC_register is 32744
Current value of DAC_register is 32741
Current value of DAC_register is 32739
Current value of DAC_register is 32737
Current value of DAC_register is 32736
Current value of DAC_register is 32734
Current value of DAC_register is 32732
Current value of DAC_register is 32732
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32733
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
