ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
Current value of DAC_register is 31857
