ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32777
Current value of DAC_register is 32657
Current value of DAC_register is 32481
Current value of DAC_register is 32333
Current value of DAC_register is 32332
Current value of DAC_register is 32437
Current value of DAC_register is 32664
Current value of DAC_register is 32759
Current value of DAC_register is 32769
Current value of DAC_register is 32646
Current value of DAC_register is 32482
Current value of DAC_register is 32344
Current value of DAC_register is 32287
Current value of DAC_register is 32397
Current value of DAC_register is 32597
Current value of DAC_register is 32729
Current value of DAC_register is 32737
Current value of DAC_register is 32625
Current value of DAC_register is 32477
Current value of DAC_register is 32265
Current value of DAC_register is 32196
Current value of DAC_register is 32226
Current value of DAC_register is 32378
Current value of DAC_register is 32591
Current value of DAC_register is 32701
Current value of DAC_register is 32694
Current value of DAC_register is 32462
Current value of DAC_register is 32312
Current value of DAC_register is 32148
Current value of DAC_register is 32167
Current value of DAC_register is 32299
Current value of DAC_register is 32436
Current value of DAC_register is 32616
Current value of DAC_register is 32585
Current value of DAC_register is 32506
Current value of DAC_register is 32313
Current value of DAC_register is 32104
Current value of DAC_register is 32037
Current value of DAC_register is 32079
Current value of DAC_register is 32282
Current value of DAC_register is 32439
Current value of DAC_register is 32478
Current value of DAC_register is 32362
Current value of DAC_register is 32146
Current value of DAC_register is 32014
Current value of DAC_register is 31925
Current value of DAC_register is 31957
Current value of DAC_register is 32073
Current value of DAC_register is 32268
Current value of DAC_register is 32343
Current value of DAC_register is 32262
Current value of DAC_register is 32062
Current value of DAC_register is 31853
Current value of DAC_register is 31788
Current value of DAC_register is 31752
Current value of DAC_register is 31905
Current value of DAC_register is 32035
Current value of DAC_register is 32137
Current value of DAC_register is 32136
Current value of DAC_register is 32008
Current value of DAC_register is 31805
Current value of DAC_register is 31594
Current value of DAC_register is 31577
Current value of DAC_register is 31627
Current value of DAC_register is 31761
Current value of DAC_register is 31939
Current value of DAC_register is 31942
Current value of DAC_register is 31865
Current value of DAC_register is 31692
Current value of DAC_register is 31511
Current value of DAC_register is 31397
Current value of DAC_register is 31417
Current value of DAC_register is 31616
Current value of DAC_register is 31736
Current value of DAC_register is 31849
Current value of DAC_register is 31784
Current value of DAC_register is 31729
Current value of DAC_register is 31634
Current value of DAC_register is 31503
Current value of DAC_register is 31545
Current value of DAC_register is 31647
Current value of DAC_register is 31826
Current value of DAC_register is 31666
Current value of DAC_register is 31474
Current value of DAC_register is 31237
Current value of DAC_register is 31131
Current value of DAC_register is 31091
Current value of DAC_register is 31082
Current value of DAC_register is 31195
Current value of DAC_register is 31409
Current value of DAC_register is 31616
Current value of DAC_register is 31645
Current value of DAC_register is 31591
Current value of DAC_register is 31460
Current value of DAC_register is 31286
Current value of DAC_register is 31152
Current value of DAC_register is 31243
Current value of DAC_register is 31438
Current value of DAC_register is 31647
Current value of DAC_register is 31706
Current value of DAC_register is 31682
Current value of DAC_register is 31554
Current value of DAC_register is 31388
Current value of DAC_register is 31260
Current value of DAC_register is 31255
Current value of DAC_register is 31467
Current value of DAC_register is 31640
Current value of DAC_register is 31798
Current value of DAC_register is 31761
Current value of DAC_register is 31694
Current value of DAC_register is 31487
Current value of DAC_register is 31377
Current value of DAC_register is 31359
Current value of DAC_register is 31431
Current value of DAC_register is 31655
Current value of DAC_register is 31773
Current value of DAC_register is 31845
Current value of DAC_register is 31771
Current value of DAC_register is 31628
Current value of DAC_register is 31446
Current value of DAC_register is 31362
Current value of DAC_register is 31421
Current value of DAC_register is 31612
Current value of DAC_register is 31777
Current value of DAC_register is 31843
Current value of DAC_register is 31788
Current value of DAC_register is 31675
Current value of DAC_register is 31512
Current value of DAC_register is 31406
Current value of DAC_register is 31424
Current value of DAC_register is 31566
Current value of DAC_register is 31785
Current value of DAC_register is 31901
Current value of DAC_register is 31927
Current value of DAC_register is 31750
Current value of DAC_register is 31591
Current value of DAC_register is 31429
Current value of DAC_register is 31413
Current value of DAC_register is 31544
Current value of DAC_register is 31735
Current value of DAC_register is 31933
Current value of DAC_register is 31903
Current value of DAC_register is 31840
Current value of DAC_register is 31654
Current value of DAC_register is 31509
Current value of DAC_register is 31393
Current value of DAC_register is 31451
Current value of DAC_register is 31652
Current value of DAC_register is 31835
Current value of DAC_register is 31939
Current value of DAC_register is 31873
Current value of DAC_register is 31715
Current value of DAC_register is 31562
Current value of DAC_register is 31454
Current value of DAC_register is 31436
Current value of DAC_register is 31593
Current value of DAC_register is 31809
Current value of DAC_register is 31920
Current value of DAC_register is 31923
Current value of DAC_register is 31859
Current value of DAC_register is 31793
Current value of DAC_register is 31690
Current value of DAC_register is 31623
Current value of DAC_register is 31771
Current value of DAC_register is 31857
Current value of DAC_register is 31856
Current value of DAC_register is 31778
Current value of DAC_register is 31682
