ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 40609
Current value of DAC_register is 40685
Current value of DAC_register is 40715
Current value of DAC_register is 40673
Current value of DAC_register is 40723
Current value of DAC_register is 40750
Current value of DAC_register is 40849
Current value of DAC_register is 40930
Current value of DAC_register is 40920
Current value of DAC_register is 40920
Current value of DAC_register is 41022
Current value of DAC_register is 41042
Current value of DAC_register is 41040
Current value of DAC_register is 41058
Current value of DAC_register is 41120
Current value of DAC_register is 41178
Current value of DAC_register is 41260
Current value of DAC_register is 41273
Current value of DAC_register is 41325
Current value of DAC_register is 41363
Current value of DAC_register is 41439
Current value of DAC_register is 41490
Current value of DAC_register is 41581
Current value of DAC_register is 41665
Current value of DAC_register is 41719
Current value of DAC_register is 41797
Current value of DAC_register is 41782
Current value of DAC_register is 41820
Current value of DAC_register is 41920
Current value of DAC_register is 41964
Current value of DAC_register is 42003
Current value of DAC_register is 42071
Current value of DAC_register is 42118
Current value of DAC_register is 42162
Current value of DAC_register is 42160
Current value of DAC_register is 42184
Current value of DAC_register is 42156
Current value of DAC_register is 42169
Current value of DAC_register is 42087
Current value of DAC_register is 41982
Current value of DAC_register is 42020
Current value of DAC_register is 42049
Current value of DAC_register is 42088
Current value of DAC_register is 42109
Current value of DAC_register is 42097
Current value of DAC_register is 41991
Current value of DAC_register is 41909
Current value of DAC_register is 41925
Current value of DAC_register is 41946
Current value of DAC_register is 42054
Current value of DAC_register is 41980
Current value of DAC_register is 41890
Current value of DAC_register is 41887
Current value of DAC_register is 41913
Current value of DAC_register is 41900
Current value of DAC_register is 41891
Current value of DAC_register is 41886
Current value of DAC_register is 41856
Current value of DAC_register is 41842
Current value of DAC_register is 41736
Current value of DAC_register is 41706
Current value of DAC_register is 41749
Current value of DAC_register is 41715
Current value of DAC_register is 41695
Current value of DAC_register is 41637
Current value of DAC_register is 41631
Current value of DAC_register is 41577
Current value of DAC_register is 41542
Current value of DAC_register is 41518
Current value of DAC_register is 41468
Current value of DAC_register is 41504
Current value of DAC_register is 41422
Current value of DAC_register is 41428
Current value of DAC_register is 41498
Current value of DAC_register is 41522
Current value of DAC_register is 41461
Current value of DAC_register is 41419
Current value of DAC_register is 41481
Current value of DAC_register is 41279
Current value of DAC_register is 41133
Current value of DAC_register is 41195
Current value of DAC_register is 41165
Current value of DAC_register is 41129
Current value of DAC_register is 41141
Current value of DAC_register is 41096
Current value of DAC_register is 41030
Current value of DAC_register is 40983
Current value of DAC_register is 40877
Current value of DAC_register is 40827
Current value of DAC_register is 40817
Current value of DAC_register is 40777
Current value of DAC_register is 40729
Current value of DAC_register is 40663
Current value of DAC_register is 40661
Current value of DAC_register is 40595
Current value of DAC_register is 40498
Current value of DAC_register is 40411
Current value of DAC_register is 40378
Current value of DAC_register is 40327
Current value of DAC_register is 40246
Current value of DAC_register is 40198
Current value of DAC_register is 40154
Current value of DAC_register is 40120
Current value of DAC_register is 40086
Current value of DAC_register is 40077
Current value of DAC_register is 40031
Current value of DAC_register is 39923
Current value of DAC_register is 39868
Current value of DAC_register is 39786
Current value of DAC_register is 39685
Current value of DAC_register is 39641
Current value of DAC_register is 39574
Current value of DAC_register is 39508
Current value of DAC_register is 39538
Current value of DAC_register is 39536
Current value of DAC_register is 39525
Current value of DAC_register is 39496
Current value of DAC_register is 39451
Current value of DAC_register is 39343
Current value of DAC_register is 39256
Current value of DAC_register is 39228
Current value of DAC_register is 39184
Current value of DAC_register is 39107
Current value of DAC_register is 38997
Current value of DAC_register is 38945
Current value of DAC_register is 38855
Current value of DAC_register is 38803
Current value of DAC_register is 38735
Current value of DAC_register is 38646
Current value of DAC_register is 38548
Current value of DAC_register is 38405
Current value of DAC_register is 38261
Current value of DAC_register is 38153
Current value of DAC_register is 38113
Current value of DAC_register is 38129
Current value of DAC_register is 38033
Current value of DAC_register is 37903
Current value of DAC_register is 37722
Current value of DAC_register is 37530
Current value of DAC_register is 37399
Current value of DAC_register is 37300
Current value of DAC_register is 37157
Current value of DAC_register is 37009
Current value of DAC_register is 36948
Current value of DAC_register is 36826
Current value of DAC_register is 36741
Current value of DAC_register is 36568
Current value of DAC_register is 36420
Current value of DAC_register is 36256
Current value of DAC_register is 36140
Current value of DAC_register is 36076
Current value of DAC_register is 35958
Current value of DAC_register is 35903
Current value of DAC_register is 35740
Current value of DAC_register is 35619
Current value of DAC_register is 35593
Current value of DAC_register is 35608
Current value of DAC_register is 35536
Current value of DAC_register is 35324
Current value of DAC_register is 35312
Current value of DAC_register is 35321
Current value of DAC_register is 35130
Current value of DAC_register is 34996
Current value of DAC_register is 34977
Current value of DAC_register is 34906
Current value of DAC_register is 34776
Current value of DAC_register is 34786
Current value of DAC_register is 34743
