ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32293
Current value of DAC_register is 32019
Current value of DAC_register is 31810
Current value of DAC_register is 31424
Current value of DAC_register is 30901
Current value of DAC_register is 30444
Current value of DAC_register is 29861
Current value of DAC_register is 29387
Current value of DAC_register is 29058
Current value of DAC_register is 28949
Current value of DAC_register is 28852
Current value of DAC_register is 28686
Current value of DAC_register is 28328
Current value of DAC_register is 27941
Current value of DAC_register is 27648
Current value of DAC_register is 27398
Current value of DAC_register is 27335
Current value of DAC_register is 27387
Current value of DAC_register is 27567
Current value of DAC_register is 27729
Current value of DAC_register is 27834
Current value of DAC_register is 27858
Current value of DAC_register is 27851
Current value of DAC_register is 27914
Current value of DAC_register is 28093
Current value of DAC_register is 28403
Current value of DAC_register is 28763
Current value of DAC_register is 29052
Current value of DAC_register is 29261
Current value of DAC_register is 29330
Current value of DAC_register is 29327
Current value of DAC_register is 29332
Current value of DAC_register is 29416
Current value of DAC_register is 29589
Current value of DAC_register is 29823
Current value of DAC_register is 30180
Current value of DAC_register is 30317
Current value of DAC_register is 30351
Current value of DAC_register is 30289
Current value of DAC_register is 30200
Current value of DAC_register is 30189
Current value of DAC_register is 30296
Current value of DAC_register is 30558
Current value of DAC_register is 30813
Current value of DAC_register is 30999
Current value of DAC_register is 30988
Current value of DAC_register is 30904
Current value of DAC_register is 30751
Current value of DAC_register is 30588
Current value of DAC_register is 30480
Current value of DAC_register is 30367
Current value of DAC_register is 30400
Current value of DAC_register is 30390
Current value of DAC_register is 30274
Current value of DAC_register is 30084
Current value of DAC_register is 29919
Current value of DAC_register is 29755
Current value of DAC_register is 29658
Current value of DAC_register is 29741
Current value of DAC_register is 29999
Current value of DAC_register is 30176
Current value of DAC_register is 30248
Current value of DAC_register is 30203
Current value of DAC_register is 30212
Current value of DAC_register is 30136
Current value of DAC_register is 30116
Current value of DAC_register is 30169
Current value of DAC_register is 30300
Current value of DAC_register is 30450
Current value of DAC_register is 30418
Current value of DAC_register is 30403
Current value of DAC_register is 30166
Current value of DAC_register is 29966
Current value of DAC_register is 29788
Current value of DAC_register is 29788
Current value of DAC_register is 29986
Current value of DAC_register is 30088
Current value of DAC_register is 30245
Current value of DAC_register is 30182
Current value of DAC_register is 30048
Current value of DAC_register is 29876
Current value of DAC_register is 29679
Current value of DAC_register is 29533
Current value of DAC_register is 29560
Current value of DAC_register is 29672
Current value of DAC_register is 29762
Current value of DAC_register is 29721
Current value of DAC_register is 29487
Current value of DAC_register is 29272
Current value of DAC_register is 29087
Current value of DAC_register is 28918
Current value of DAC_register is 28894
Current value of DAC_register is 28975
Current value of DAC_register is 29122
Current value of DAC_register is 29103
Current value of DAC_register is 28890
Current value of DAC_register is 28607
Current value of DAC_register is 28290
Current value of DAC_register is 28123
Current value of DAC_register is 28020
Current value of DAC_register is 28038
Current value of DAC_register is 28045
Current value of DAC_register is 28024
Current value of DAC_register is 27850
Current value of DAC_register is 27554
Current value of DAC_register is 27238
Current value of DAC_register is 26951
Current value of DAC_register is 26828
Current value of DAC_register is 26860
Current value of DAC_register is 26915
Current value of DAC_register is 26931
Current value of DAC_register is 26862
Current value of DAC_register is 26686
Current value of DAC_register is 26454
Current value of DAC_register is 26235
Current value of DAC_register is 26211
Current value of DAC_register is 26307
Current value of DAC_register is 26508
Current value of DAC_register is 26712
Current value of DAC_register is 26961
Current value of DAC_register is 27113
Current value of DAC_register is 27222
Current value of DAC_register is 27489
Current value of DAC_register is 27833
Current value of DAC_register is 28376
Current value of DAC_register is 28944
Current value of DAC_register is 29611
Current value of DAC_register is 30038
Current value of DAC_register is 30540
Current value of DAC_register is 30969
Current value of DAC_register is 31299
Current value of DAC_register is 31368
Current value of DAC_register is 31261
Current value of DAC_register is 31267
Current value of DAC_register is 31073
Current value of DAC_register is 30766
Current value of DAC_register is 30912
Current value of DAC_register is 31424
Current value of DAC_register is 31890
Current value of DAC_register is 32113
Current value of DAC_register is 32192
Current value of DAC_register is 32382
Current value of DAC_register is 32697
Current value of DAC_register is 33029
Current value of DAC_register is 33064
Current value of DAC_register is 33018
Current value of DAC_register is 32913
