ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35222
Current value of DAC_register is 35057
Current value of DAC_register is 34965
Current value of DAC_register is 35144
Current value of DAC_register is 35417
Current value of DAC_register is 35657
Current value of DAC_register is 35770
Current value of DAC_register is 35845
Current value of DAC_register is 35699
Current value of DAC_register is 35582
Current value of DAC_register is 35471
Current value of DAC_register is 35534
Current value of DAC_register is 35770
Current value of DAC_register is 36056
Current value of DAC_register is 36292
Current value of DAC_register is 36322
Current value of DAC_register is 36281
Current value of DAC_register is 36138
Current value of DAC_register is 36178
Current value of DAC_register is 36310
Current value of DAC_register is 36592
Current value of DAC_register is 36865
Current value of DAC_register is 37115
Current value of DAC_register is 37302
Current value of DAC_register is 37246
Current value of DAC_register is 37125
Current value of DAC_register is 37103
Current value of DAC_register is 37187
Current value of DAC_register is 37445
Current value of DAC_register is 37794
Current value of DAC_register is 38082
Current value of DAC_register is 38228
Current value of DAC_register is 38183
Current value of DAC_register is 38107
Current value of DAC_register is 38019
Current value of DAC_register is 37983
Current value of DAC_register is 38127
Current value of DAC_register is 38464
Current value of DAC_register is 38802
Current value of DAC_register is 39077
Current value of DAC_register is 39087
Current value of DAC_register is 39045
Current value of DAC_register is 38808
Current value of DAC_register is 38481
Current value of DAC_register is 37797
Current value of DAC_register is 37198
Current value of DAC_register is 36673
Current value of DAC_register is 36207
Current value of DAC_register is 35791
Current value of DAC_register is 35430
Current value of DAC_register is 35113
Current value of DAC_register is 34828
Current value of DAC_register is 34579
Current value of DAC_register is 34364
Current value of DAC_register is 34166
Current value of DAC_register is 33995
Current value of DAC_register is 33846
Current value of DAC_register is 33717
Current value of DAC_register is 33596
Current value of DAC_register is 33493
Current value of DAC_register is 33406
Current value of DAC_register is 33321
Current value of DAC_register is 33250
Current value of DAC_register is 33192
Current value of DAC_register is 33133
Current value of DAC_register is 33085
Current value of DAC_register is 33042
Current value of DAC_register is 33005
Current value of DAC_register is 32971
Current value of DAC_register is 32942
Current value of DAC_register is 32916
Current value of DAC_register is 32894
Current value of DAC_register is 32877
Current value of DAC_register is 32859
Current value of DAC_register is 32839
Current value of DAC_register is 32825
Current value of DAC_register is 32814
Current value of DAC_register is 32803
Current value of DAC_register is 32794
Current value of DAC_register is 32785
Current value of DAC_register is 32778
Current value of DAC_register is 32771
Current value of DAC_register is 32770
Current value of DAC_register is 32760
Current value of DAC_register is 32757
Current value of DAC_register is 32756
Current value of DAC_register is 32749
Current value of DAC_register is 32745
Current value of DAC_register is 32747
Current value of DAC_register is 32744
Current value of DAC_register is 32738
Current value of DAC_register is 32736
Current value of DAC_register is 32739
Current value of DAC_register is 32733
Current value of DAC_register is 32732
Current value of DAC_register is 32735
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32727
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
