ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32734
Current value of DAC_register is 32758
Current value of DAC_register is 32739
Current value of DAC_register is 32767
Current value of DAC_register is 32754
Current value of DAC_register is 32767
Current value of DAC_register is 32725
Current value of DAC_register is 32700
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32713
Current value of DAC_register is 32700
Current value of DAC_register is 32767
Current value of DAC_register is 32738
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32697
Current value of DAC_register is 32637
Current value of DAC_register is 32690
Current value of DAC_register is 32735
Current value of DAC_register is 32704
Current value of DAC_register is 32676
Current value of DAC_register is 32702
Current value of DAC_register is 32705
Current value of DAC_register is 32702
Current value of DAC_register is 32650
Current value of DAC_register is 32720
Current value of DAC_register is 32801
Current value of DAC_register is 32748
Current value of DAC_register is 32716
Current value of DAC_register is 32712
Current value of DAC_register is 32687
Current value of DAC_register is 32668
Current value of DAC_register is 32724
Current value of DAC_register is 32760
Current value of DAC_register is 32747
Current value of DAC_register is 32769
Current value of DAC_register is 32764
Current value of DAC_register is 32735
Current value of DAC_register is 32703
Current value of DAC_register is 32673
Current value of DAC_register is 32698
Current value of DAC_register is 32722
Current value of DAC_register is 32747
Current value of DAC_register is 32809
Current value of DAC_register is 32834
Current value of DAC_register is 32812
Current value of DAC_register is 32785
Current value of DAC_register is 32742
Current value of DAC_register is 32759
Current value of DAC_register is 32805
Current value of DAC_register is 32786
Current value of DAC_register is 32759
Current value of DAC_register is 32733
Current value of DAC_register is 32787
Current value of DAC_register is 32811
Current value of DAC_register is 32783
Current value of DAC_register is 32766
Current value of DAC_register is 32781
Current value of DAC_register is 32766
Current value of DAC_register is 32741
Current value of DAC_register is 32714
Current value of DAC_register is 32806
Current value of DAC_register is 32832
Current value of DAC_register is 32826
Current value of DAC_register is 32840
Current value of DAC_register is 32831
Current value of DAC_register is 32806
Current value of DAC_register is 32814
Current value of DAC_register is 32805
Current value of DAC_register is 32787
Current value of DAC_register is 32775
Current value of DAC_register is 32786
Current value of DAC_register is 32784
Current value of DAC_register is 32802
Current value of DAC_register is 32779
Current value of DAC_register is 32702
Current value of DAC_register is 32749
Current value of DAC_register is 32784
Current value of DAC_register is 32783
Current value of DAC_register is 32854
Current value of DAC_register is 32846
Current value of DAC_register is 32829
Current value of DAC_register is 32819
Current value of DAC_register is 32796
Current value of DAC_register is 32829
Current value of DAC_register is 32860
Current value of DAC_register is 32806
Current value of DAC_register is 32776
Current value of DAC_register is 32838
Current value of DAC_register is 32866
Current value of DAC_register is 32802
Current value of DAC_register is 32763
Current value of DAC_register is 32824
Current value of DAC_register is 32731
Current value of DAC_register is 32732
Current value of DAC_register is 32754
Current value of DAC_register is 32836
Current value of DAC_register is 32910
Current value of DAC_register is 32899
Current value of DAC_register is 32859
Current value of DAC_register is 32823
Current value of DAC_register is 32846
Current value of DAC_register is 32830
Current value of DAC_register is 32853
Current value of DAC_register is 32887
Current value of DAC_register is 32848
Current value of DAC_register is 32803
Current value of DAC_register is 32798
Current value of DAC_register is 32776
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32785
Current value of DAC_register is 32747
Current value of DAC_register is 32738
Current value of DAC_register is 32811
Current value of DAC_register is 32856
Current value of DAC_register is 32850
Current value of DAC_register is 32826
Current value of DAC_register is 32885
Current value of DAC_register is 32876
Current value of DAC_register is 32831
Current value of DAC_register is 32811
Current value of DAC_register is 32825
Current value of DAC_register is 32807
Current value of DAC_register is 32835
Current value of DAC_register is 32809
Current value of DAC_register is 32807
Current value of DAC_register is 32859
Current value of DAC_register is 32842
Current value of DAC_register is 32803
Current value of DAC_register is 32832
Current value of DAC_register is 32822
Current value of DAC_register is 32893
Current value of DAC_register is 32891
Current value of DAC_register is 32876
Current value of DAC_register is 32894
Current value of DAC_register is 32886
Current value of DAC_register is 32877
Current value of DAC_register is 32891
Current value of DAC_register is 32873
Current value of DAC_register is 32836
Current value of DAC_register is 32900
Current value of DAC_register is 32837
Current value of DAC_register is 32824
Current value of DAC_register is 32821
Current value of DAC_register is 32851
Current value of DAC_register is 32839
Current value of DAC_register is 32853
Current value of DAC_register is 32841
Current value of DAC_register is 32915
Current value of DAC_register is 32983
Current value of DAC_register is 32953
Current value of DAC_register is 32901
Current value of DAC_register is 32855
Current value of DAC_register is 32869
Current value of DAC_register is 32890
Current value of DAC_register is 32854
Current value of DAC_register is 32908
Current value of DAC_register is 32887
Current value of DAC_register is 32868
Current value of DAC_register is 32857
Current value of DAC_register is 32868
Current value of DAC_register is 32852
Current value of DAC_register is 32843
Current value of DAC_register is 32845
Current value of DAC_register is 32885
Current value of DAC_register is 32818
